step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Separation,0.09906705934554338,Q2-INNERSKIN,4.270329475402832,1.7234709,0.033702098,-3.9069457,21.107887268066406,83.59381103515625
Step-Separation,0.09906705934554338,Q2-OUTERSKIN,4.066813945770264,1.6610236,0.5604187,-3.669592,20.996479034423828,166.5574188232422
Step-Separation,0.10106619913130999,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.10106619913130999,Q1-CORE,2.0225419998168945,0.50647044,-0.03171096,1.9578452,63.13209915161133,3.0454492568969727
Step-Separation,0.10106619913130999,Q1-INNERSKIN,2.034738302230835,0.5011428,-0.041614912,1.9716196,62.58515167236328,158.548095703125
Step-Separation,0.10106619913130999,Q1-OUTERSKIN,1.7900813817977905,0.40225512,0.21711461,1.730735,12.25672721862793,102.56005096435547
Step-Separation,0.10106619913130999,Q2-CORE,4.310423374176025,1.737315,0.05234669,-3.9444578,21.059280395507812,2.6014392375946045
Step-Separation,0.10106619913130999,Q2-INNERSKIN,4.310826778411865,1.7357582,0.036871545,-3.9457586,20.90478515625,83.66178894042969
Step-Separation,0.10106619913130999,Q2-OUTERSKIN,4.107125759124756,1.6726208,0.56436527,-3.708411,20.989072799682617,166.76629638671875
Step-Separation,0.10306533891707659,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.10306533891707659,Q1-CORE,2.0366013050079346,0.5039201,-0.030917665,1.9730315,62.9826774597168,3.045292377471924
Step-Separation,0.10306533891707659,Q1-INNERSKIN,2.0490365028381348,0.49854964,-0.040783875,1.987042,62.403160095214844,159.17494201660156
Step-Separation,0.10306533891707659,Q1-OUTERSKIN,1.8045226335525513,0.39958614,0.21757533,1.7462227,12.210602760314941,102.47057342529297
Step-Separation,0.10306533891707659,Q2-CORE,4.349320411682129,1.748549,0.055544414,-3.981969,21.287662506103516,2.6020748615264893
Step-Separation,0.10306533891707659,Q2-INNERSKIN,4.349714756011963,1.7469968,0.04006096,-3.983267,21.00405502319336,83.5548095703125
Step-Separation,0.10306533891707659,Q2-OUTERSKIN,4.145983695983887,1.6834319,0.5681522,-3.7459903,20.957305908203125,166.70120239257812
Step-Separation,0.10506447870284319,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.10506447870284319,Q1-CORE,2.050654411315918,0.50164473,-0.030154299,1.9881215,62.76487350463867,3.0458884239196777
Step-Separation,0.10506447870284319,Q1-INNERSKIN,2.063328266143799,0.4962303,-0.03998097,2.0023687,62.15144729614258,159.75909423828125
Step-Separation,0.10506447870284319,Q1-OUTERSKIN,1.818892002105713,0.3970803,0.21796925,1.7615858,12.260026931762695,102.38355255126953
Step-Separation,0.10506447870284319,Q2-CORE,4.387711524963379,1.7596793,0.05873193,-4.0189667,21.379486083984375,2.602233409881592
Step-Separation,0.10506447870284319,Q2-INNERSKIN,4.388097763061523,1.758132,0.0432425,-4.020262,21.05692481994629,83.4804916381836
Step-Separation,0.10506447870284319,Q2-OUTERSKIN,4.184338569641113,1.6940372,0.5718773,-3.783105,21.083742141723633,166.65818786621094
Step-Separation,0.10706361848860979,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.10706361848860979,Q1-CORE,2.064699649810791,0.4993475,-0.029376373,2.003191,62.699607849121094,3.0463619232177734
Step-Separation,0.10706361848860979,Q1-INNERSKIN,2.0776121616363525,0.49389067,-0.039164424,2.0176744,62.04976272583008,160.34768676757812
Step-Separation,0.10706361848860979,Q1-OUTERSKIN,1.833312749862671,0.39456818,0.21836792,1.7769825,12.27442455291748,102.34191131591797
Step-Separation,0.10706361848860979,Q2-CORE,4.426490783691406,1.770949,0.061787747,-4.0563216,20.986913681030273,2.6041150093078613
Step-Separation,0.10706361848860979,Q2-INNERSKIN,4.426868915557861,1.7694076,0.046287045,-4.057613,20.851360321044922,83.39247131347656
Step-Separation,0.10706361848860979,Q2-OUTERSKIN,4.222922325134277,1.7046049,0.5757446,-3.82046,20.82979965209961,166.76095581054688
Step-Separation,0.10906275827437639,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.10906275827437639,Q1-CORE,2.0786173343658447,0.49692708,-0.028576564,2.018142,62.24085235595703,3.0461997985839844
Step-Separation,0.10906275827437639,Q1-INNERSKIN,2.091769218444824,0.49142703,-0.038324438,2.0328622,61.55654525756836,160.914306640625
Step-Separation,0.10906275827437639,Q1-OUTERSKIN,1.847573161125183,0.39198035,0.21875103,1.7922126,12.15771484375,102.25788879394531
Step-Separation,0.10906275827437639,Q2-CORE,4.4639410972595215,1.7812923,0.06496436,-4.092621,20.800403594970703,2.6034224033355713
Step-Separation,0.10906275827437639,Q2-INNERSKIN,4.464310646057129,1.779756,0.04945846,-4.0939093,20.782365798950195,83.2409896850586
Step-Separation,0.10906275827437639,Q2-OUTERSKIN,4.26031494140625,1.7144763,0.5794391,-3.8568258,20.675046920776367,166.61997985839844
Step-Separation,0.111061898060143,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.111061898060143,Q1-CORE,2.0925068855285645,0.49460357,-0.027779974,2.0330226,62.10054397583008,3.045640468597412
Step-Separation,0.111061898060143,Q1-INNERSKIN,2.105896472930908,0.48906305,-0.03748805,2.0479774,61.37782669067383,161.50381469726562
Step-Separation,0.111061898060143,Q1-OUTERSKIN,1.8617805242538452,0.38943818,0.21914439,1.8073573,12.19204330444336,102.21905517578125
Step-Separation,0.111061898060143,Q2-CORE,4.501697540283203,1.791893,0.06806044,-4.1291366,20.703540802001953,2.6035380363464355
Step-Separation,0.111061898060143,Q2-INNERSKIN,4.5020599365234375,1.7903619,0.05254735,-4.130422,20.703351974487305,83.12812805175781
Step-Separation,0.111061898060143,Q2-OUTERSKIN,4.297957420349121,1.7244478,0.58311063,-3.8934174,20.53695297241211,166.59010314941406
Step-Separation,0.1130610378459096,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.1130610378459096,Q1-CORE,2.1061627864837646,0.49217236,-0.0269767,2.047672,61.71538543701172,3.045736074447632
Step-Separation,0.1130610378459096,Q1-INNERSKIN,2.119791269302368,0.48659086,-0.03664565,2.0628624,60.955814361572266,162.09437561035156
Step-Separation,0.1130610378459096,Q1-OUTERSKIN,1.8758338689804077,0.38681105,0.21950917,1.8223462,12.05816650390625,102.1205062866211
Step-Separation,0.1130610378459096,Q2-CORE,4.5400896072387695,1.8027998,0.0710689,-4.1662064,20.728168487548828,2.6053314208984375
Step-Separation,0.1130610378459096,Q2-INNERSKIN,4.540445327758789,1.8012744,0.055545606,-4.1674895,20.327077865600586,83.0758056640625
